j,H2,O2,N2,T,mu
2126,0.374322,0.416483,0.209195,2407.84,5.3391e-05
2127,0.0309255,0.0348776,0.934197,209.029,1.3731e-05
2128,0.833669,0.0387551,0.127576,717.777,1.71516e-05
2129,0.20754,0.248959,0.543501,2551.37,6.47099e-05
2130,0.737907,0.0610678,0.201026,541.052,1.48892e-05
2131,0.458051,0.222437,0.319513,2031.22,4.37901e-05
2132,0.582779,0.0972124,0.320008,826.021,2.16884e-05
2133,0.243725,0.387971,0.368304,2264.29,5.80794e-05
2134,0.000531445,0.232876,0.766592,1396.42,5.3024e-05
2135,0.318124,0.174176,0.5077,1630.62,4.23707e-05
2136,0.514867,0.113036,0.372097,869.32,2.35107e-05
2137,0.00593102,0.533518,0.460551,2310.08,7.80183e-05
2138,0.489106,0.119038,0.391856,1061.44,2.74117e-05
2139,0.370903,0.545909,0.0831878,927.161,2.83341e-05
2140,0.930928,0.0160938,0.0529781,621.541,1.48983e-05
2141,0.144458,0.310639,0.544903,1880.33,5.68309e-05
2142,0.167901,0.156911,0.675188,2485.63,6.5881e-05
2143,0.224586,0.423671,0.351744,304.467,1.5189e-05
2144,0.187554,0.416555,0.39589,2206.43,6.0917e-05
2145,0.371181,0.512287,0.116533,2205.8,5.08164e-05
2146,0.919974,0.0186461,0.0613801,413.5,1.13894e-05
2147,0.412805,0.418808,0.168387,1365.58,3.51889e-05
2148,0.46433,0.065608,0.470062,973.416,2.62394e-05
2149,0.510987,0.11394,0.375073,1111.32,2.7827e-05
2150,0.636253,0.0847531,0.278994,712.145,1.89778e-05
2151,0.939853,0.0140143,0.0461328,356.153,1.02172e-05
2152,0.181886,0.190621,0.627494,1435.84,4.47527e-05
2153,0.70174,0.0694946,0.228765,869.644,2.0896e-05
2154,0.235091,0.178224,0.586686,1242.04,3.82423e-05
2155,0.508553,0.362049,0.129398,618.326,1.90593e-05
2156,0.231922,0.432135,0.335943,2240.7,5.86421e-05
2157,0.159156,0.367186,0.473658,1376.69,4.54167e-05
2158,0.328782,0.575359,0.0958592,1094.45,3.30371e-05
2159,0.0343211,0.546488,0.419191,1831.6,6.51477e-05
2160,0.465116,0.34111,0.193774,679.41,2.09433e-05
2161,0.313095,0.160049,0.526856,978.964,3.00815e-05
2162,0.751049,0.0580056,0.190946,805.035,1.93132e-05
2163,0.61467,0.18095,0.204379,838.745,2.15826e-05
2164,0.950847,0.0114526,0.0377001,404.522,1.10764e-05
2165,0.151275,0.299801,0.548924,2856.79,7.49274e-05
2166,0.312535,0.0353809,0.652084,735.336,2.45434e-05
2167,0.281758,0.691453,0.0267896,2328.65,5.83633e-05
2168,0.968858,0.00725599,0.0238856,358.897,1.01466e-05
2169,0.652249,0.255876,0.0918742,669.194,1.81984e-05
2170,0.091925,0.211581,0.696494,1249.02,4.5167e-05
2171,0.722287,0.0647071,0.213006,561.853,1.54005e-05
2172,0.197401,0.187006,0.615594,1170.72,3.82683e-05
2173,0.102228,0.209181,0.688591,1343.42,4.69143e-05
2174,0.0973305,0.107021,0.795649,447.874,2.19784e-05
2175,0.0512321,0.509831,0.438937,809.473,3.63644e-05
2176,0.462442,0.258182,0.279376,1123.16,2.93125e-05
2177,0.627469,0.351248,0.0212835,2865.3,4.94499e-05
2178,0.27591,0.168713,0.555377,996.839,3.15758e-05
2179,0.305599,0.337757,0.356644,769.901,2.61063e-05
2180,0.248432,0.0462571,0.705311,592.495,2.2544e-05
2181,0.305796,0.268615,0.425589,700.181,2.43371e-05
2182,0.648984,0.0817868,0.269229,747.766,1.94623e-05
2183,0.480523,0.230198,0.289279,2144.93,4.46814e-05
2184,0.0384853,0.224033,0.737482,1579.65,5.62056e-05
2185,0.487672,0.119372,0.392956,886.852,2.43046e-05
2186,0.305579,0.461603,0.232819,2472.58,5.82e-05
2187,0.985155,0.00345898,0.0113864,514.489,1.28307e-05
2188,0.199404,0.388277,0.412318,2339.51,6.2371e-05
2189,0.313085,0.386912,0.300003,2391.13,5.61355e-05
2190,0.46726,0.124128,0.408612,936.157,2.55983e-05
2191,0.121306,0.645005,0.233688,1143.5,4.31367e-05
2192,0.175615,0.39814,0.426244,1149.15,3.95173e-05
2193,0.445648,0.546305,0.00804714,2858.44,5.69338e-05
2194,0.0585098,0.333051,0.608439,2283.8,7.19454e-05
2195,0.402067,0.290708,0.307225,239.232,1.08258e-05
2196,0.355849,0.44056,0.203591,841.112,2.66725e-05
2197,0.983506,0.00384312,0.012651,244.856,7.80634e-06
2198,0.227838,0.184295,0.587867,1452.6,4.28898e-05
2199,0.384447,0.143424,0.472129,920.335,2.70531e-05
2200,0.566458,0.334241,0.0993004,865.115,2.29309e-05
2201,0.044083,0.222729,0.733188,1324.9,4.95382e-05
2202,0.305192,0.355949,0.338858,847.239,2.79101e-05
2203,0.559067,0.102737,0.338196,704.589,1.97907e-05
2204,0.652625,0.0809384,0.266437,940.499,2.26621e-05
2205,0.258637,0.396745,0.344618,2966.54,6.87384e-05
2206,0.322013,0.383791,0.294196,644.552,2.28699e-05
2207,0.186048,0.189651,0.624301,1397.45,4.37272e-05
2208,0.263289,0.600923,0.135787,618.441,2.3993e-05
2209,0.909748,0.0210286,0.069223,304.488,9.31732e-06
2210,0.445482,0.175764,0.378754,790.824,2.32993e-05
2211,0.356371,0.193765,0.449864,2125.63,4.90444e-05
2212,0.127864,0.435593,0.436543,2410.41,6.96122e-05
2213,0.841821,0.0368557,0.121323,357.845,1.07073e-05
2214,0.576952,0.0985702,0.324478,661.072,1.87354e-05
2215,0.312379,0.160216,0.527405,978.423,3.00906e-05
2216,0.522901,0.111164,0.365935,977.625,2.53051e-05
2217,0.0550657,0.22017,0.724765,1473.63,5.27059e-05
2218,0.2414,0.539831,0.218769,527.9,2.19278e-05
2219,0.311028,0.160531,0.528442,1273.13,3.60222e-05
2220,0.370078,0.377735,0.252187,2014.99,4.73682e-05
2221,0.0365229,0.590816,0.372662,2522.43,8.1491e-05
2222,0.437519,0.131058,0.431423,1082.91,2.89073e-05
2223,0.521921,0.111392,0.366687,701.392,2.02388e-05
2224,0.450547,0.328899,0.220553,1409.49,3.46532e-05
2225,0.0592706,0.21919,0.721539,1589.18,5.52633e-05
2226,0.27794,0.33904,0.38302,2055.09,5.22479e-05
2227,0.570155,0.351383,0.0784617,787.41,2.14903e-05
2228,0.0824062,0.699181,0.218413,668.446,3.15267e-05
2229,0.266033,0.171014,0.562952,1019.1,3.23733e-05
2230,0.416741,0.117489,0.46577,1002.12,2.78586e-05
2231,0.858212,0.0330366,0.108751,521.882,1.36884e-05
2232,0.372434,0.376704,0.250862,278.071,1.23617e-05
2233,0.469614,0.12358,0.406806,1104.32,2.85699e-05
2234,0.558011,0.102983,0.339006,1024.82,2.54975e-05
2235,0.25367,0.173895,0.572435,1082.7,3.41624e-05
2236,0.29893,0.654393,0.0466765,399.919,1.72913e-05
2237,0.13805,0.200834,0.661116,1512.05,4.87714e-05
2238,0.372542,0.221471,0.405987,1865.42,4.43471e-05
2239,0.438224,0.142489,0.419287,2872.9,5.59237e-05
2240,0.513158,0.113434,0.373408,732.361,2.09671e-05
2241,0.486327,0.173843,0.33983,1994.15,4.21982e-05
2242,0.874641,0.0292086,0.0961502,316.522,9.71281e-06
2243,0.509712,0.0899473,0.40034,2144.24,4.33402e-05
2244,0.266047,0.333879,0.400074,2096.44,5.35849e-05
2245,0.226851,0.378316,0.394833,684.615,2.61898e-05
2246,0.487362,0.454663,0.0579745,2917.72,5.55154e-05
2247,0.244736,0.512153,0.243111,555.707,2.25704e-05
2248,0.282831,0.530825,0.186344,243.419,1.24118e-05
2249,0.149133,0.198252,0.652615,1349.29,4.45406e-05
2250,0.650158,0.0815132,0.268329,676.547,1.81813e-05
2251,0.275348,0.386713,0.337939,700.323,2.53168e-05
2252,0.113139,0.33904,0.547821,2357.89,6.90658e-05
2253,0.31113,0.384844,0.304027,1841.94,4.711e-05
2254,0.362002,0.148653,0.489344,1049.1,3.01448e-05
2255,0.176055,0.146453,0.677492,2637.58,6.79013e-05
2256,0.871566,0.029925,0.0985086,576.569,1.45452e-05
2257,0.0458957,0.394189,0.559915,1211.49,4.75252e-05
2258,0.424715,0.458453,0.116832,2207.67,4.83502e-05
2259,0.987034,0.00302102,0.00994474,320.941,9.34502e-06
2260,0.956925,0.0100366,0.0330389,312.772,9.29845e-06
2261,0.309947,0.229771,0.460282,1623,4.27507e-05
2262,0.786301,0.049792,0.163907,665.774,1.66919e-05
2263,0.516243,0.365409,0.118348,2186.48,4.44648e-05
2264,0.865551,0.0313267,0.103123,561.642,1.43311e-05
2265,0.316453,0.29539,0.388158,2380.13,5.53744e-05
2266,0.351462,0.151109,0.497429,1259.12,3.44349e-05
2267,0.218911,0.279808,0.501282,2821.17,6.86242e-05
2268,0.310864,0.0834468,0.605689,924.178,2.88137e-05
2269,0.665763,0.0778772,0.25636,688.237,1.82238e-05
2270,0.563273,0.0612091,0.375518,2123.86,4.14316e-05
2271,0.243882,0.238243,0.517875,812.003,2.85339e-05
2272,0.243271,0.146268,0.610461,1148.6,3.58553e-05
2273,0.522217,0.359185,0.118598,1394.83,3.26765e-05
2274,0.235959,0.612387,0.151654,1898.8,5.30239e-05
2275,0.6366,0.0846721,0.278727,713.293,1.89944e-05
2276,0.373771,0.291794,0.334435,2962.24,6.09039e-05
2277,0.265753,0.17108,0.563167,1118.31,3.44926e-05
2278,0.640186,0.0838367,0.275977,850.226,2.13324e-05
2279,0.338155,0.162981,0.498865,872.909,2.7208e-05
2280,0.76383,0.0550276,0.181142,484.114,1.36304e-05
2281,0.409616,0.0996098,0.490775,1584.01,3.81457e-05
2282,0.582356,0.22071,0.196934,854.405,2.23538e-05
2283,0.587566,0.0726618,0.339772,1071.98,2.57388e-05
2284,0.588491,0.0958816,0.315627,1000.09,2.45806e-05
2285,0.904045,0.0223576,0.0735977,552.092,1.39228e-05
2286,0.603486,0.238801,0.157713,2372.49,4.39351e-05
2287,0.402922,0.139119,0.457959,869.575,2.56316e-05
2288,0.71988,0.065268,0.214852,517.296,1.45873e-05
2289,0.624645,0.0874577,0.287897,955.976,2.33053e-05
2290,0.833797,0.0698779,0.0963249,1943.1,3.35186e-05
2291,0.402884,0.367909,0.229207,1081.97,3.02026e-05
2292,0.670936,0.305034,0.02403,1870.37,3.60461e-05
2293,0.132858,0.202044,0.665098,1441.44,4.7492e-05
2294,0.596726,0.265863,0.137411,571.049,1.69269e-05
2295,0.0362148,0.224562,0.739223,1457.86,5.33004e-05
2296,0.903931,0.022384,0.0736847,442.001,1.19939e-05
2297,0.982361,0.00410988,0.0135291,317.205,9.28946e-06
2298,0.325153,0.157239,0.517608,954.871,2.92441e-05
2299,0.410361,0.137386,0.452253,1009.68,2.81837e-05
2300,0.452354,0.192458,0.355188,857.41,2.45058e-05
2301,0.305785,0.0805602,0.613655,628.927,2.22898e-05
2302,0.528506,0.0880223,0.383471,2055.12,4.15571e-05
2303,0.262318,0.276922,0.460759,2715.86,6.38262e-05
2304,0.2458,0.460402,0.293798,2323.91,5.93627e-05
2305,0.47332,0.336621,0.190058,2693.77,5.27647e-05
2306,0.76107,0.173127,0.0658027,1625,3.09814e-05
2307,0.212662,0.316729,0.470609,1144.65,3.75177e-05
2308,0.498251,0.116706,0.385044,1255.71,3.04996e-05
2309,0.865684,0.0312956,0.10302,385.307,1.11282e-05
2310,0.398983,0.268089,0.332928,566.983,1.9429e-05
2311,0.116524,0.20585,0.677626,1497.9,4.97021e-05
2312,0.191047,0.443478,0.365475,514.418,2.25536e-05
2313,0.273628,0.188645,0.537727,1650,4.46401e-05
2314,0.501495,0.116152,0.382353,927.116,2.47921e-05
2315,0.391508,0.293667,0.314826,2203.46,4.90882e-05
2316,0.959874,0.00934947,0.030777,253.318,8.06318e-06
2317,0.358851,0.612809,0.0283398,1051.5,3.13513e-05
2318,0.819705,0.0642299,0.116065,814.834,1.88227e-05
2319,0.335618,0.362783,0.301599,1498.47,3.99459e-05
2320,0.630614,0.086067,0.283319,964.514,2.33592e-05
2321,0.234258,0.178418,0.587324,1175.98,3.68791e-05
2322,0.115159,0.206168,0.678673,1224.58,4.33727e-05
2323,0.0338231,0.302953,0.663224,2541.37,7.90805e-05
2324,0.393336,0.141353,0.465311,1153.86,3.12906e-05
2325,0.761414,0.0555904,0.182995,611.676,1.59704e-05
2326,0.665015,0.0780515,0.256933,913.268,2.20559e-05
2327,0.475141,0.0282415,0.496617,407.543,1.44206e-05
2328,0.905705,0.0219707,0.0723243,286.215,8.95423e-06
2329,0.492102,0.11834,0.389558,736.701,2.13732e-05
2330,0.431272,0.00912529,0.559603,1159.22,3.01679e-05
2331,0.425387,0.133885,0.440728,957.499,2.68585e-05
2332,0.43924,0.539775,0.0209843,2262.95,4.8852e-05
2333,0.251868,0.316299,0.431832,2042.75,5.33501e-05
2334,0.200123,0.600616,0.19926,2492.31,6.64014e-05
2335,0.844345,0.0362675,0.119387,588.936,1.49421e-05
2336,0.271585,0.280114,0.448301,667.945,2.43865e-05
2337,0.24488,0.218093,0.537027,1455.25,4.23103e-05
2338,0.340284,0.145528,0.514188,2891.78,6.10836e-05
2339,0.196524,0.18721,0.616266,1219.83,3.93932e-05
2340,0.26806,0.170542,0.561398,1248.44,3.70844e-05
2341,0.394611,0.552382,0.0530076,1153.31,3.21834e-05
2342,0.11194,0.320898,0.567162,1290.01,4.56879e-05
2343,0.112792,0.611685,0.275524,1514.69,5.26359e-05
2344,0.294016,0.243591,0.462393,2141.05,5.24519e-05
2345,0.817594,0.0425007,0.139906,369.753,1.10722e-05
2346,0.303471,0.281139,0.41539,1674.33,4.41168e-05
2347,0.36307,0.244008,0.392922,2774.51,5.86131e-05
2348,0.229605,0.754212,0.0161829,328.455,1.64035e-05
2349,0.378365,0.155329,0.466305,2302.43,5.06388e-05
2350,0.267527,0.358423,0.37405,544.302,2.14488e-05
2351,0.734375,0.0618905,0.203734,479.656,1.37569e-05
2352,0.435606,0.0690222,0.495372,2705.03,5.35397e-05
2353,0.763103,0.0551969,0.1817,553.942,1.49279e-05
2354,0.229878,0.713494,0.0566274,2966.04,7.29849e-05
2355,0.309676,0.249458,0.440866,2935.2,6.40209e-05
2356,0.926803,0.0170549,0.0561422,594.131,1.44802e-05
2357,0.824656,0.0408551,0.134489,661.968,1.63151e-05
2358,0.10046,0.209593,0.689947,1339.54,4.69181e-05
2359,0.32819,0.156532,0.515279,1078.52,3.1672e-05
2360,0.306895,0.404533,0.288572,769.042,2.61954e-05
2361,0.694368,0.0712122,0.23442,574.163,1.58696e-05
2362,0.255549,0.173457,0.570994,1398.35,4.05727e-05
2363,0.438172,0.517301,0.0445267,622.199,2.03949e-05
2364,0.0612539,0.146827,0.791919,1797.56,5.94912e-05
2365,0.258101,0.172862,0.569036,1178.63,3.6027e-05
2366,0.018278,0.47219,0.509532,1303.98,5.17512e-05
2367,0.267942,0.411545,0.320513,760.586,2.70346e-05
2368,0.165334,0.399807,0.43486,989.596,3.61176e-05
2369,0.51415,0.43875,0.0471005,2780.75,5.26192e-05
2370,0.669888,0.076916,0.253196,539.647,1.54349e-05
2371,0.424112,0.342293,0.233595,326.873,1.31854e-05
2372,0.426951,0.13352,0.439529,1011.78,2.78439e-05
2373,0.26499,0.171257,0.563753,1054.44,3.31671e-05
2374,0.0210719,0.553196,0.425732,2912.23,9.08023e-05
2375,0.39728,0.133622,0.469098,2996.29,5.94634e-05
2376,0.455833,0.320367,0.2238,1142.47,2.99266e-05
2377,0.0807813,0.214178,0.705041,1325.75,4.7654e-05
2378,0.623948,0.0876202,0.288432,875.482,2.19741e-05
2379,0.948628,0.0119697,0.0394025,415.906,1.12949e-05
2380,0.444429,0.263412,0.292159,1847.02,4.16186e-05
2381,0.48119,0.120883,0.397928,1044.22,2.72708e-05
2382,0.300493,0.162985,0.536522,1145.86,3.38792e-05
2383,0.432618,0.137869,0.429513,2461.74,5.05878e-05
2384,0.126064,0.449221,0.424715,2787,7.71581e-05
2385,0.0694952,0.447577,0.482928,1759.68,6.02695e-05
2386,0.501009,0.116265,0.382726,812.342,2.26837e-05
2387,0.982803,0.00400691,0.0131901,352.537,9.96891e-06
2388,0.631633,0.0858295,0.282538,792.505,2.0452e-05
2389,0.607075,0.368975,0.02395,2165.39,4.15248e-05
2390,0.424871,0.134005,0.441124,1052.05,2.86368e-05
2391,0.849513,0.0350636,0.115424,526.894,1.38326e-05
2392,0.864821,0.0314967,0.103682,325.101,9.93293e-06
2393,0.681897,0.0741179,0.243985,591.568,1.63064e-05
2394,0.0946001,0.674756,0.230644,956.138,3.958e-05
2395,0.51876,0.112129,0.369111,909.744,2.41762e-05
2396,0.281321,0.353624,0.365055,875.365,2.92023e-05
2397,0.302724,0.616342,0.0809338,1227.84,3.67608e-05
2398,0.435353,0.472568,0.0920784,993.649,2.79646e-05
2399,0.287995,0.2038,0.508205,2609.4,6.01528e-05
2400,0.405388,0.24414,0.350472,1660.29,3.99178e-05
2401,0.425433,0.388635,0.185931,241.016,1.07535e-05
2402,0.16135,0.255757,0.582892,2297.29,6.3527e-05
2403,0.516971,0.112546,0.370483,823.212,2.26278e-05
2404,0.0894335,0.567906,0.342661,2823.57,8.25715e-05
2405,0.485143,0.0510956,0.463761,688.973,2.04424e-05
2406,0.443716,0.129614,0.426669,1127.82,2.95668e-05
2407,0.459282,0.125987,0.414731,1028.1,2.74384e-05
2408,0.85787,0.0331162,0.109013,421.121,1.18548e-05
2409,0.315776,0.306162,0.378063,1204.79,3.49451e-05
2410,0.450567,0.193145,0.356288,338.206,1.30861e-05
2411,0.614904,0.357633,0.0274636,1234.94,2.82856e-05
2412,0.489139,0.224323,0.286538,823.801,2.32548e-05
2413,0.923,0.0179409,0.0590588,360.011,1.03655e-05
2414,0.498614,0.0719925,0.429393,1601.99,3.58407e-05
2415,0.498815,0.364712,0.136472,2835.81,5.36782e-05
2416,0.387048,0.142818,0.470134,1131.8,3.10502e-05
2417,0.604929,0.0920515,0.303019,827.312,2.14051e-05
2418,0.512947,0.165858,0.321195,1410.71,3.27489e-05
2419,0.256874,0.173148,0.569978,1252.59,3.7596e-05
2420,0.434019,0.131874,0.434107,856.557,2.47376e-05
2421,0.214776,0.182957,0.602267,1230.26,3.88343e-05
2422,0.285272,0.166532,0.548196,981.109,3.09476e-05
2423,0.353003,0.500947,0.14605,447.639,1.75223e-05
2424,0.49386,0.459249,0.0468915,1821.77,4.02052e-05
2425,0.272663,0.606568,0.12077,2893.63,6.78011e-05
2426,0.400996,0.139568,0.459436,890.128,2.60818e-05
2427,0.477974,0.121632,0.400394,902.24,2.47668e-05
2428,0.384297,0.120736,0.494967,2418.88,5.19638e-05
2429,0.319985,0.259871,0.420144,1054.06,3.16743e-05
2430,0.232638,0.178795,0.588567,1278.64,3.91074e-05
2431,0.189398,0.219586,0.591015,1494.74,4.57414e-05
2432,0.31669,0.292662,0.390648,365.736,1.55364e-05
2433,0.349002,0.151683,0.499316,1199.62,3.33977e-05
2434,0.797677,0.0155474,0.186775,2490.88,4.02048e-05
2435,0.287641,0.421406,0.290954,1973.88,5.06871e-05
2436,0.233803,0.178524,0.587673,1392.83,4.13993e-05
2437,0.366092,0.321548,0.312359,1971.05,4.66377e-05
2438,0.496317,0.117358,0.386325,1017.36,2.64966e-05
2439,0.299176,0.310417,0.390407,1821.11,4.70125e-05
2440,0.55595,0.347664,0.0963854,2547.64,4.78786e-05
2441,0.998307,0.000394474,0.00129855,439.867,1.14907e-05
2442,0.550818,0.317606,0.131576,1179.11,2.85262e-05
2443,0.458786,0.178439,0.362775,2860.22,5.49944e-05
2444,0.144352,0.159723,0.695925,1903.48,5.64243e-05
2445,0.183939,0.697995,0.118066,2991.92,7.74108e-05
2446,0.508729,0.320556,0.170715,260.411,1.06026e-05
2447,0.446269,0.129019,0.424712,991.411,2.70449e-05
2448,0.221036,0.181499,0.597465,1310.91,4.02751e-05
2449,0.384197,0.221935,0.393869,1062.9,2.99995e-05
2450,0.347057,0.436181,0.216762,2336.19,5.37058e-05
2451,0.716565,0.0660403,0.217394,700.43,1.79176e-05
2452,0.607677,0.0914112,0.300912,865.57,2.20288e-05
2453,0.606438,0.0916999,0.301862,744.335,1.99148e-05
2454,0.467681,0.12403,0.408288,902.596,2.49666e-05
2455,0.364441,0.319546,0.316013,255.166,1.16923e-05
2456,0.372034,0.444446,0.183521,2155.95,4.97462e-05
2457,0.596673,0.0939753,0.309352,743.294,2.00195e-05
2458,0.522817,0.387768,0.089415,1757.06,3.82365e-05
2459,0.233668,0.427864,0.338468,1857.13,5.14927e-05
2460,0.147715,0.198582,0.653702,1255.79,4.2479e-05
2461,0.371506,0.378441,0.250053,1451.07,3.7879e-05
2462,0.523566,0.111009,0.365425,1034.83,2.62827e-05
2463,0.519087,0.331569,0.149345,1196.83,2.94842e-05
2464,0.179802,0.589797,0.230401,1371.24,4.52169e-05
2465,0.853393,0.0341594,0.112447,702.135,1.67422e-05
2466,0.193939,0.412277,0.393783,250.515,1.37277e-05
2467,0.658444,0.0795826,0.261973,785.315,2.00023e-05
2468,0.469713,0.123557,0.40673,830.626,2.35671e-05
2469,0.342903,0.393893,0.263204,1184.06,3.39053e-05
2470,0.355836,0.15009,0.494074,949.139,2.83222e-05
2471,0.541946,0.0810155,0.377039,1743.12,3.68297e-05
2472,0.12714,0.567208,0.305652,2808.87,7.8477e-05
2473,0.803647,0.0457503,0.150603,528.976,1.41788e-05
2474,0.990399,0.00223692,0.0073636,373.808,1.03364e-05
2475,0.24472,0.17598,0.5793,1131.34,3.55275e-05
2476,0.490021,0.411632,0.0983476,1151.08,2.94828e-05
2477,0.357387,0.273527,0.369085,918.978,2.79282e-05
2478,0.341573,0.276569,0.381858,2279.24,5.24405e-05
2479,0.0774298,0.277649,0.644921,2050.83,6.49955e-05
2480,0.172092,0.423754,0.404155,1377.95,4.50238e-05
2481,0.340704,0.657964,0.00133174,1673.93,4.38498e-05
2482,0.567877,0.242937,0.189186,2224.18,4.30682e-05
2483,0.0288115,0.40806,0.563129,809.785,3.66588e-05
2484,0.553434,0.345389,0.101177,2546.9,4.79458e-05
2485,0.115044,0.205553,0.679404,1484.41,4.94781e-05
2486,0.564158,0.101551,0.334291,863.858,2.26291e-05
2487,0.484451,0.120123,0.395426,756.04,2.18734e-05
2488,0.20952,0.550654,0.239826,340.352,1.68524e-05
2489,0.222439,0.325672,0.45189,1108.82,3.63578e-05
2490,0.341595,0.451237,0.207168,2815.81,6.13344e-05
2491,0.259312,0.302976,0.437712,2102.29,5.39191e-05
2492,0.682912,0.0738815,0.243207,649.955,1.73625e-05
2493,0.0315264,0.948075,0.0203988,575.114,3.11006e-05
2494,0.115026,0.498149,0.386825,1856.57,5.95621e-05
2495,0.218259,0.419077,0.362664,803.997,2.95994e-05
2496,0.272393,0.468398,0.259209,1609.99,4.50075e-05
2497,0.522924,0.250785,0.226291,290.435,1.12519e-05
2498,0.461417,0.12549,0.413093,829.611,2.36968e-05
2499,0.205434,0.393771,0.400795,2412.41,6.32871e-05
2500,0.517697,0.314008,0.168295,1681.45,3.70843e-05
2501,0.597917,0.0936853,0.308397,912.807,2.29737e-05
2502,0.0438255,0.222789,0.733386,1282.3,4.84497e-05
2503,0.474655,0.476594,0.048751,1745.66,3.96839e-05
2504,0.644277,0.0828835,0.27284,872.217,2.16488e-05
2505,0.857397,0.0332264,0.109376,585.968,1.48006e-05
2506,0.505935,0.0912286,0.402836,1253.6,3.02499e-05
2507,0.321643,0.394677,0.28368,1324.01,3.73089e-05
2508,0.74761,0.0588068,0.193583,664.626,1.70095e-05
2509,0.122375,0.504265,0.37336,1585.2,5.30199e-05
2510,0.23022,0.186489,0.583292,2222.84,5.71556e-05
2511,0.219637,0.500797,0.279566,2298.01,6.08602e-05
2512,0.330276,0.295675,0.374049,1514.1,4.02184e-05
2513,0.00796347,0.231145,0.760892,1616.03,5.84468e-05
2514,0.49294,0.118145,0.388915,1095.33,2.79205e-05
2515,0.201835,0.205492,0.592673,1104.84,3.66746e-05
2516,0.402996,0.00353594,0.593468,2130.55,4.6559e-05
2517,0.27181,0.179925,0.548265,2557.17,6.0181e-05
2518,0.187878,0.189224,0.622897,1198.3,3.92957e-05
2519,0.329186,0.642603,0.0282108,2663.35,6.06731e-05
2520,0.126409,0.22049,0.653102,847.007,3.333e-05
2521,0.567477,0.395497,0.0370258,2260.86,4.39524e-05
2522,0.133545,0.201884,0.664571,1546.13,4.97827e-05
2523,0.0886631,0.336566,0.574771,1664.61,5.59992e-05
2524,0.0434573,0.222874,0.733668,1503.81,5.40777e-05
2525,0.770311,0.227039,0.00265038,2781.87,4.4367e-05
2526,0.3325,0.0729581,0.594542,2325.76,5.27815e-05
2527,0.297917,0.163585,0.538498,1060.22,3.22196e-05
2528,0.318726,0.10928,0.571994,2271.17,5.27507e-05
2529,0.435753,0.247561,0.316686,2777.3,5.51565e-05
2530,0.34274,0.153142,0.504119,1081.68,3.13128e-05
2531,0.74077,0.241731,0.0174995,551.85,1.52043e-05
2532,0.352041,0.196579,0.45138,1860.97,4.50021e-05
2533,0.4247,0.294165,0.281135,1513,3.70245e-05
2534,0.485818,0.307647,0.206535,1861.29,4.06409e-05
2535,0.534497,0.108462,0.357041,750.762,2.10045e-05
2536,0.391734,0.395148,0.213117,1169.46,3.21995e-05
2537,0.114207,0.425631,0.460162,791.888,3.30171e-05
2538,0.472575,0.240602,0.286823,431.857,1.52333e-05
2539,0.770035,0.0914533,0.138512,2824.87,4.45353e-05
2540,0.00652224,0.23148,0.761997,1449.06,5.42534e-05
2541,0.26987,0.0920923,0.638038,2950.83,6.59738e-05
2542,0.938676,0.0142886,0.0470358,602.077,1.45354e-05
2543,0.408789,0.168251,0.42296,1893.65,4.32793e-05
2544,0.138469,0.418161,0.44337,507.503,2.36606e-05
2545,0.296735,0.697252,0.00601275,2841.28,6.57951e-05
2546,0.501982,0.101467,0.396551,1519.71,3.45676e-05
2547,0.0710707,0.536849,0.39208,815.205,3.58802e-05
2548,0.306021,0.248413,0.445566,873.249,2.82204e-05
2549,0.497181,0.0491846,0.453635,1326.81,3.15451e-05
2550,0.296461,0.154583,0.548956,1528.07,4.13203e-05
2551,0.100342,0.20962,0.690038,1510.22,5.09403e-05
2552,0.2066,0.277164,0.516236,1682.5,4.89131e-05
2553,0.80908,0.0444843,0.146435,698.063,1.70365e-05
2554,0.501574,0.116133,0.382293,879.169,2.39176e-05
2555,0.830327,0.0395339,0.130139,506.064,1.3586e-05
2556,0.871021,0.0300521,0.0989267,578.386,1.45796e-05
2557,0.690366,0.0721448,0.23749,600.232,1.63877e-05
2558,0.00642233,0.27442,0.719158,453.35,2.44886e-05
2559,0.765351,0.0546733,0.179976,521.425,1.43165e-05
2560,0.281269,0.196275,0.522456,1019.84,3.19744e-05
2561,0.0154995,0.229389,0.755112,1607.2,5.79607e-05
2562,0.318692,0.0643492,0.616958,2315.62,5.32639e-05
2563,0.446911,0.12887,0.424219,821.12,2.3798e-05
2564,0.857062,0.0333045,0.109633,338.423,1.02407e-05
2565,0.559851,0.102555,0.337594,1010.34,2.52227e-05
2566,0.387964,0.240896,0.37114,1703.07,4.12023e-05
2567,0.0917885,0.530883,0.377329,898.442,3.74129e-05
2568,0.792125,0.0484348,0.15944,663.003,1.65964e-05
2569,0.0295017,0.226126,0.744372,1614.45,5.75176e-05
2570,0.426089,0.133721,0.44019,845.465,2.46766e-05
2571,0.712063,0.0670892,0.220847,747.72,1.87689e-05
2572,0.352799,0.150798,0.496403,1252.24,3.4266e-05
2573,0.114648,0.017394,0.867958,538.189,2.42249e-05
2574,0.235547,0.383561,0.380892,1693.97,4.80801e-05
2575,0.477599,0.134517,0.387884,498.074,1.65978e-05
2576,0.0235601,0.22751,0.748929,1297.49,4.9724e-05
